user_id,artist,play_count
775,Taylor Swift,1
775,Dua Lipa,14
776,BTS,1
776,Eminem,7
776,Kendrick Lamar,15
776,Olivia Rodrigo,6
776,Justin Bieber,2
776,Bad Bunny,5
776,Ariana Grande,30
776,Taylor Swift,39
776,Ed Sheeran,1
776,Queen,21
776,Harry Styles,9
776,Doja Cat,18
777,Adele,4
777,BTS,11
777,Ed Sheeran,5
777,Bad Bunny,15
777,The Beatles,3
777,The Weeknd,37
778,Justin Bieber,6
778,BTS,4
778,Ed Sheeran,10
778,Bruno Mars,4
778,Billie Eilish,1
778,Adele,1
778,Taylor Swift,1
778,The Weeknd,9
778,Olivia Rodrigo,7
778,Ariana Grande,13
778,Eminem,3
778,Dua Lipa,1
778,Drake,27
778,Post Malone,19
779,Bruno Mars,10
779,Taylor Swift,4
779,Bad Bunny,13
779,Olivia Rodrigo,3
779,The Beatles,3
779,Eminem,9
780,Justin Bieber,10
780,Taylor Swift,5
780,Olivia Rodrigo,1
780,The Beatles,25
780,Bruno Mars,17
781,Olivia Rodrigo,3
781,Dua Lipa,20
781,Post Malone,5
781,BTS,31
781,Ariana Grande,5
782,Adele,3
782,Ariana Grande,9
782,Post Malone,13
782,Taylor Swift,6
782,Drake,3
782,Doja Cat,17
782,BTS,10
782,Queen,1
782,Dua Lipa,50
782,Harry Styles,15
783,Post Malone,5
783,Ariana Grande,1
783,Taylor Swift,41
783,Billie Eilish,5
783,Kendrick Lamar,1
783,Drake,4
783,The Weeknd,9
783,Justin Bieber,15
783,Bruno Mars,27
783,Adele,7
783,Harry Styles,5
783,The Beatles,14
783,Olivia Rodrigo,14
784,The Weeknd,2
784,Eminem,5
784,Bruno Mars,1
784,Dua Lipa,15
784,Queen,6
784,Ariana Grande,17
784,Drake,14
785,Doja Cat,1
785,BTS,3
785,Queen,2
785,Billie Eilish,5
785,Post Malone,1
785,The Beatles,5
785,Harry Styles,16
785,The Weeknd,19
786,Harry Styles,5
786,Bruno Mars,14
786,Taylor Swift,9
786,Bad Bunny,2
786,Doja Cat,13
786,The Weeknd,4
786,Adele,3
786,BTS,2
786,Justin Bieber,5
787,Post Malone,3
787,Eminem,35
787,Adele,17
787,Harry Styles,11
787,Ariana Grande,2
787,BTS,9
787,The Beatles,10
787,Bad Bunny,6
787,Olivia Rodrigo,18
788,Queen,5
788,Bad Bunny,17
788,Harry Styles,16
788,BTS,8
788,Billie Eilish,1
788,Bruno Mars,7
788,Justin Bieber,10
788,Taylor Swift,56
789,Harry Styles,9
789,The Weeknd,113
789,Eminem,1
789,Adele,8
789,Dua Lipa,1
789,Billie Eilish,1
789,Ed Sheeran,8
789,Ariana Grande,8
789,Doja Cat,26
789,Justin Bieber,11
789,Kendrick Lamar,6
789,Queen,2
789,The Beatles,33
789,Olivia Rodrigo,18
790,Bad Bunny,2
790,Drake,2
790,Bruno Mars,7
790,Queen,4
790,Justin Bieber,10
790,Doja Cat,26
790,Post Malone,4
790,The Beatles,25
790,Dua Lipa,6
790,Adele,10
790,Kendrick Lamar,6
790,Eminem,10
790,The Weeknd,12
791,Harry Styles,18
791,Ariana Grande,20
791,The Beatles,17
791,Dua Lipa,10
791,Ed Sheeran,8
791,Billie Eilish,18
792,Olivia Rodrigo,3
792,The Weeknd,5
792,Justin Bieber,37
792,Bad Bunny,6
792,Kendrick Lamar,2
792,Drake,3
792,Ed Sheeran,2
792,Harry Styles,10
792,Billie Eilish,3
792,BTS,9
792,Doja Cat,3
793,Eminem,1
793,Kendrick Lamar,2
793,Taylor Swift,10
793,BTS,6
793,Adele,55
793,The Weeknd,12
793,Bruno Mars,52
793,The Beatles,2
793,Queen,5
793,Ariana Grande,17
793,Justin Bieber,13
793,Dua Lipa,7
793,Billie Eilish,2
794,Olivia Rodrigo,79
794,Ariana Grande,9
794,Adele,14
794,Dua Lipa,1
794,Post Malone,9
794,Doja Cat,7
794,Billie Eilish,2
794,Ed Sheeran,14
795,Ariana Grande,14
795,Bad Bunny,1
795,BTS,6
795,Harry Styles,15
795,Kendrick Lamar,1
795,Taylor Swift,28
795,Adele,10
795,Olivia Rodrigo,15
795,Doja Cat,4
795,Bruno Mars,1
795,The Weeknd,12
795,Drake,6
795,Queen,7
795,Billie Eilish,21
795,Justin Bieber,15
796,Doja Cat,50
796,Post Malone,5
796,Bad Bunny,18
796,BTS,12
796,Bruno Mars,19
796,Eminem,3
796,Olivia Rodrigo,3
796,The Beatles,7
796,Taylor Swift,1
796,The Weeknd,5
796,Harry Styles,9
797,The Weeknd,8
797,Eminem,10
797,Ed Sheeran,3
797,Drake,2
797,Adele,4
797,Kendrick Lamar,6
797,Harry Styles,24
797,Taylor Swift,45
797,Post Malone,29
797,The Beatles,17
797,Billie Eilish,2
797,Queen,4
797,Doja Cat,9
798,Post Malone,3
798,Drake,12
798,Dua Lipa,24
798,Justin Bieber,12
798,Bruno Mars,7
798,Queen,10
798,Taylor Swift,8
799,Ed Sheeran,3
799,Bad Bunny,43
799,Billie Eilish,11
799,Ariana Grande,3
799,The Beatles,41
800,BTS,12
800,Ariana Grande,1
800,Post Malone,10
800,Olivia Rodrigo,5
800,Justin Bieber,2
800,Bruno Mars,20
800,Taylor Swift,1
800,Kendrick Lamar,5
800,Ed Sheeran,20
801,Dua Lipa,3
801,The Beatles,2
801,Post Malone,32
801,The Weeknd,20
801,Taylor Swift,26
801,Ed Sheeran,2
801,Doja Cat,1
801,Kendrick Lamar,8
801,Adele,10
801,Justin Bieber,10
801,Olivia Rodrigo,32
801,Harry Styles,1
801,Bad Bunny,17
801,Queen,2
802,Post Malone,4
802,Bruno Mars,29
802,Bad Bunny,7
802,The Beatles,4
802,Adele,9
802,BTS,1
802,Taylor Swift,85
802,The Weeknd,2
802,Queen,12
803,Ed Sheeran,7
803,Olivia Rodrigo,23
803,Ariana Grande,14
803,Queen,3
803,The Beatles,9
803,BTS,24
803,The Weeknd,12
803,Billie Eilish,8
803,Dua Lipa,13
803,Doja Cat,14
804,BTS,4
804,Eminem,68
804,Dua Lipa,5
804,Taylor Swift,5
804,Post Malone,8
804,Ariana Grande,41
804,Drake,1
804,The Weeknd,9
804,Kendrick Lamar,59
804,Harry Styles,8
804,Queen,2
804,Ed Sheeran,3
805,Dua Lipa,9
805,Bad Bunny,2
805,Billie Eilish,2
805,Justin Bieber,25
805,Harry Styles,6
805,Eminem,26
805,BTS,4
805,Bruno Mars,5
805,Adele,4
805,Post Malone,1
805,Ariana Grande,12
805,Queen,6
805,Ed Sheeran,7
806,Bad Bunny,4
806,Kendrick Lamar,11
806,Post Malone,1
806,Harry Styles,21
806,The Weeknd,1
806,The Beatles,5
806,Adele,9
806,Dua Lipa,20
806,Ed Sheeran,8
806,Ariana Grande,13
806,Queen,7
806,BTS,7
806,Taylor Swift,8
806,Justin Bieber,6
806,Billie Eilish,1
807,Bad Bunny,3
807,Olivia Rodrigo,6
807,The Weeknd,6
807,Drake,3
807,Dua Lipa,8
807,Adele,2
807,Taylor Swift,15
807,Billie Eilish,5
807,Post Malone,2
807,Doja Cat,2
807,The Beatles,6
807,Queen,6
807,Ariana Grande,4
808,Billie Eilish,16
808,Adele,38
808,Taylor Swift,5
808,Justin Bieber,5
808,Kendrick Lamar,2
808,Post Malone,21
808,The Weeknd,6
808,Queen,7
808,Olivia Rodrigo,11
808,The Beatles,9
808,Ariana Grande,6
808,Dua Lipa,27
808,BTS,1
809,Drake,9
809,Queen,8
809,Doja Cat,2
809,BTS,5
809,Eminem,5
809,The Weeknd,1
809,Justin Bieber,3
809,Billie Eilish,11
810,Post Malone,7
810,The Beatles,67
810,Bad Bunny,22
810,Taylor Swift,3
810,Dua Lipa,3
810,Queen,19
810,Doja Cat,2
810,The Weeknd,21
810,Harry Styles,10
810,Kendrick Lamar,12
810,Drake,5
810,Eminem,3
810,Bruno Mars,31
810,Adele,5
810,Justin Bieber,4
811,Taylor Swift,12
811,Olivia Rodrigo,12
811,Justin Bieber,7
811,Drake,6
811,Ed Sheeran,21
811,Billie Eilish,8
811,BTS,29
812,BTS,13
812,Ed Sheeran,3
812,Bruno Mars,3
812,The Weeknd,7
812,The Beatles,61
812,Taylor Swift,26
812,Justin Bieber,22
812,Post Malone,1
812,Harry Styles,8
812,Olivia Rodrigo,16
812,Doja Cat,59
812,Adele,1
813,Ariana Grande,15
813,BTS,8
813,Doja Cat,20
813,Ed Sheeran,2
813,Adele,2
813,Kendrick Lamar,5
813,Dua Lipa,1
813,Eminem,13
814,Harry Styles,1
814,Adele,5
814,Doja Cat,8
814,Ed Sheeran,39
814,Drake,60
814,Olivia Rodrigo,21
814,Taylor Swift,5
814,The Weeknd,7
814,Billie Eilish,6
814,Bruno Mars,14
815,Harry Styles,3
815,Kendrick Lamar,8
815,BTS,13
815,Adele,5
815,Taylor Swift,3
815,Ed Sheeran,11
815,Doja Cat,1
815,The Weeknd,13
815,Justin Bieber,15
815,Eminem,3
815,Bruno Mars,30
815,Post Malone,5
815,Queen,4
815,Drake,3
816,Taylor Swift,11
816,Justin Bieber,6
816,Post Malone,1
816,Billie Eilish,8
816,Bruno Mars,4
817,Doja Cat,30
817,Post Malone,24
817,Queen,17
817,Justin Bieber,19
817,Kendrick Lamar,24
818,Bad Bunny,15
818,Olivia Rodrigo,2
818,Taylor Swift,9
818,The Weeknd,50
818,The Beatles,14
819,Adele,3
819,Olivia Rodrigo,3
819,Queen,12
819,Post Malone,17
819,BTS,7
819,Kendrick Lamar,2
819,Doja Cat,2
819,Harry Styles,6
819,Eminem,4
819,Taylor Swift,24
820,Eminem,16
820,The Weeknd,63
820,Ed Sheeran,13
820,Drake,2
820,Justin Bieber,25
820,Taylor Swift,12
820,The Beatles,7
820,Bad Bunny,21
820,Bruno Mars,78
820,Adele,6
820,Doja Cat,3
820,BTS,27
820,Harry Styles,105
820,Queen,8
820,Olivia Rodrigo,7
821,Justin Bieber,8
821,Doja Cat,1
821,Bad Bunny,4
821,Ed Sheeran,5
821,Billie Eilish,3
821,Queen,5
822,Post Malone,20
822,Drake,14
822,Adele,6
822,The Beatles,2
822,Ed Sheeran,1
822,Bad Bunny,17
822,Queen,15
822,Doja Cat,21
822,Billie Eilish,6
822,Taylor Swift,14
822,Justin Bieber,3
822,Olivia Rodrigo,11
822,Harry Styles,4
822,Eminem,3
823,BTS,9
823,Billie Eilish,16
823,Post Malone,8
823,Taylor Swift,3
823,Adele,31
823,Doja Cat,9
823,Justin Bieber,1
823,Olivia Rodrigo,2
823,Eminem,20
823,Kendrick Lamar,7
824,The Beatles,3
824,Ed Sheeran,10
824,Adele,8
824,Drake,11
824,Olivia Rodrigo,2
824,The Weeknd,4
824,Queen,4
824,Eminem,13
824,Harry Styles,9
824,BTS,2
824,Post Malone,1
824,Ariana Grande,10
824,Bruno Mars,2
824,Doja Cat,2
824,Kendrick Lamar,60
825,Dua Lipa,8
825,Adele,11
825,The Weeknd,4
825,Post Malone,2
825,Billie Eilish,83
825,Eminem,4
825,BTS,13
825,Queen,51
825,Doja Cat,16
825,Taylor Swift,5
826,Ed Sheeran,11
826,Billie Eilish,6
826,Ariana Grande,3
826,The Weeknd,19
826,Eminem,2
826,Post Malone,4
826,Olivia Rodrigo,7
826,BTS,12
827,Ed Sheeran,4
827,Ariana Grande,28
827,Olivia Rodrigo,3
827,Eminem,13
827,The Weeknd,6
827,Bruno Mars,1
827,Billie Eilish,22
828,Doja Cat,1
828,Ed Sheeran,4
828,BTS,8
828,Post Malone,18
828,Ariana Grande,2
828,The Weeknd,2
828,Justin Bieber,91
829,BTS,9
829,Adele,7
829,Eminem,1
829,Ariana Grande,19
829,Olivia Rodrigo,2
829,Justin Bieber,11
829,Ed Sheeran,3
829,Post Malone,2
830,Doja Cat,13
830,Ariana Grande,2
830,Bruno Mars,7
830,Adele,6
830,Kendrick Lamar,15
830,The Weeknd,13
830,Dua Lipa,9
830,Bad Bunny,1
830,Eminem,1
830,Drake,18
830,Queen,15
831,Dua Lipa,2
831,Olivia Rodrigo,43
831,Doja Cat,26
831,Ed Sheeran,3
831,Billie Eilish,3
831,Justin Bieber,12
831,Bruno Mars,14
831,Harry Styles,24
832,Taylor Swift,1
832,The Weeknd,5
832,Dua Lipa,7
832,Kendrick Lamar,11
832,BTS,12
832,Queen,5
832,Harry Styles,1
832,Adele,4
832,Billie Eilish,1
833,Eminem,6
833,Billie Eilish,26
833,Post Malone,19
833,Harry Styles,3
833,Taylor Swift,5
833,BTS,22
833,Kendrick Lamar,4
833,Justin Bieber,8
834,Bad Bunny,5
834,Doja Cat,13
834,Dua Lipa,1
834,Post Malone,2
834,Adele,1
834,Olivia Rodrigo,4
834,Kendrick Lamar,20
834,The Weeknd,16
835,Ed Sheeran,11
835,BTS,18
835,Dua Lipa,5
835,Doja Cat,8
835,Kendrick Lamar,8
835,Post Malone,3
835,Billie Eilish,11
835,Adele,5
835,Harry Styles,46
836,Harry Styles,4
836,Eminem,24
836,The Weeknd,8
836,Post Malone,13
836,Ed Sheeran,14
836,The Beatles,4
836,Dua Lipa,2
836,BTS,7
836,Doja Cat,17
836,Adele,5
836,Ariana Grande,13
836,Bad Bunny,7
837,Justin Bieber,1
837,Dua Lipa,8
837,BTS,17
837,Ariana Grande,23
837,Billie Eilish,21
837,Olivia Rodrigo,1
837,Eminem,4
837,Harry Styles,23
837,Post Malone,12
838,Eminem,44
838,Ed Sheeran,1
838,Harry Styles,1
838,Kendrick Lamar,16
838,Drake,2
838,Doja Cat,1
838,Justin Bieber,20
839,Kendrick Lamar,26
839,Taylor Swift,8
839,Bad Bunny,17
839,Doja Cat,13
839,Harry Styles,41
839,BTS,6
839,Ed Sheeran,4
840,Billie Eilish,8
840,Drake,4
840,Justin Bieber,8
840,The Beatles,9
840,Adele,2
840,Ariana Grande,8
840,The Weeknd,27
840,Ed Sheeran,1
840,Bad Bunny,16
840,Doja Cat,29
840,Dua Lipa,4
840,Harry Styles,40
840,Kendrick Lamar,3
840,BTS,11
841,Ariana Grande,1
841,Bad Bunny,4
841,Doja Cat,7
841,Adele,7
841,Harry Styles,6
841,The Beatles,16
841,Billie Eilish,4
841,Queen,9
841,The Weeknd,14
841,Olivia Rodrigo,9
841,Eminem,14
841,Bruno Mars,1
842,Harry Styles,14
842,The Weeknd,1
842,Bad Bunny,17
842,Taylor Swift,6
842,Ed Sheeran,159
842,Adele,1
843,Ed Sheeran,4
843,Queen,9
843,BTS,4
843,Olivia Rodrigo,6
843,Billie Eilish,63
843,Eminem,10
843,Harry Styles,4
843,Justin Bieber,2
843,Bad Bunny,6
843,Adele,15
843,Ariana Grande,8
844,Eminem,7
844,Queen,5
844,Kendrick Lamar,3
844,Bruno Mars,15
844,Ariana Grande,4
844,Justin Bieber,2
844,Post Malone,5
844,Adele,3
844,Drake,38
844,BTS,5
845,BTS,2
845,Queen,5
845,Justin Bieber,6
845,Doja Cat,8
845,Ariana Grande,10
845,Post Malone,1
845,Adele,2
845,Taylor Swift,5
845,Dua Lipa,1
845,The Beatles,8
845,Kendrick Lamar,16
845,Harry Styles,29
845,Bruno Mars,8
846,Bad Bunny,11
846,Harry Styles,16
846,The Weeknd,5
846,Ariana Grande,10
846,Kendrick Lamar,5
846,Bruno Mars,29
846,Drake,1
847,Olivia Rodrigo,1
847,Ed Sheeran,38
847,Taylor Swift,6
847,BTS,20
847,Drake,3
847,Adele,3
847,Queen,1
847,Post Malone,16
847,Doja Cat,7
847,The Weeknd,14
847,Harry Styles,40
847,Billie Eilish,3
847,Kendrick Lamar,2
848,The Beatles,8
848,Bruno Mars,30
848,Bad Bunny,10
848,Dua Lipa,34
848,Queen,14
848,Taylor Swift,5
848,Drake,6
848,BTS,45
848,Post Malone,27
848,Billie Eilish,34
848,Eminem,2
848,Olivia Rodrigo,1
848,Ariana Grande,3
849,Doja Cat,8
849,Eminem,12
849,Ariana Grande,5
849,Drake,10
849,Adele,13
849,Harry Styles,24
849,Dua Lipa,4
849,Olivia Rodrigo,2
849,Taylor Swift,3
849,Post Malone,8
849,BTS,7
850,Olivia Rodrigo,3
850,BTS,23
850,Doja Cat,19
850,Bad Bunny,28
850,The Beatles,1
850,Adele,2
850,Dua Lipa,3
850,Harry Styles,5
850,Justin Bieber,1
850,Bruno Mars,13
850,Ed Sheeran,4
850,Drake,25
850,Queen,60
851,Eminem,4
851,Justin Bieber,38
851,Dua Lipa,50
851,Ariana Grande,7
851,Bad Bunny,83
851,Queen,4
851,Bruno Mars,11
851,Adele,30
851,Ed Sheeran,4
851,The Beatles,1
851,The Weeknd,1
851,Kendrick Lamar,58
851,Post Malone,4
852,Drake,18
852,Kendrick Lamar,1
852,Eminem,16
852,Bad Bunny,23
852,Ed Sheeran,76
852,Justin Bieber,3
852,The Weeknd,4
852,Olivia Rodrigo,7
852,Harry Styles,7
852,Doja Cat,17
852,Billie Eilish,12
852,The Beatles,5
852,Taylor Swift,6
853,Harry Styles,18
853,Ed Sheeran,7
853,Drake,7
853,Kendrick Lamar,3
853,Bad Bunny,2
853,The Beatles,2
853,Dua Lipa,5
853,Queen,15
853,Doja Cat,3
853,The Weeknd,7
853,Eminem,7
853,Adele,18
853,Bruno Mars,7
854,Queen,7
854,Bad Bunny,84
854,The Beatles,10
854,Olivia Rodrigo,1
854,Taylor Swift,4
854,Doja Cat,7
855,Eminem,1
855,Bruno Mars,12
855,Ariana Grande,2
855,Doja Cat,12
855,Adele,3
855,Queen,15
855,BTS,2
855,Olivia Rodrigo,1
855,Billie Eilish,4
855,Bad Bunny,9
855,Post Malone,2
855,The Weeknd,9
856,Queen,2
856,Dua Lipa,3
856,Olivia Rodrigo,46
856,Bruno Mars,3
856,Taylor Swift,13
856,Kendrick Lamar,2
856,BTS,26
856,Justin Bieber,4
856,Drake,8
856,Adele,5
856,Post Malone,12
857,The Beatles,8
857,Post Malone,27
857,Queen,1
857,BTS,22
857,Eminem,14
857,Taylor Swift,4
857,Harry Styles,2
857,Adele,1
857,Doja Cat,3
857,Drake,21
858,Post Malone,6
858,Harry Styles,14
858,Justin Bieber,8
858,Bad Bunny,33
858,Billie Eilish,33
858,Kendrick Lamar,3
858,Drake,24
858,The Weeknd,12
858,Eminem,9
858,Bruno Mars,5
858,Taylor Swift,1
858,Queen,9
858,Adele,10
858,The Beatles,54
859,Taylor Swift,3
859,BTS,8
859,Bad Bunny,27
859,Olivia Rodrigo,10
859,Drake,13
859,Adele,36
859,The Beatles,10
859,Billie Eilish,6
859,Ed Sheeran,3
860,Kendrick Lamar,44
860,Dua Lipa,3
860,Taylor Swift,21
860,Post Malone,14
860,The Weeknd,1
860,The Beatles,9
860,Harry Styles,34
860,Drake,4
860,Doja Cat,3
860,Bruno Mars,10
860,Olivia Rodrigo,5
860,Bad Bunny,1
861,Olivia Rodrigo,14
861,Eminem,45
861,The Weeknd,19
861,Ariana Grande,5
861,Justin Bieber,1
862,BTS,5
862,Queen,6
862,Post Malone,12
862,Drake,32
862,Adele,4
862,Ed Sheeran,4
862,Doja Cat,3
862,Olivia Rodrigo,6
863,Dua Lipa,2
863,Justin Bieber,2
863,Kendrick Lamar,4
863,The Weeknd,3
863,Drake,3
863,Ariana Grande,3
863,Harry Styles,9
863,Ed Sheeran,26
863,Bruno Mars,9
863,Olivia Rodrigo,4
863,The Beatles,11
864,Doja Cat,11
864,Bruno Mars,10
864,Post Malone,10
864,Queen,5
864,BTS,4
864,Justin Bieber,1
864,Drake,6
864,Dua Lipa,18
864,The Beatles,4
864,Harry Styles,4
865,Kendrick Lamar,36
865,The Weeknd,40
865,Drake,2
865,Doja Cat,7
865,Bad Bunny,14
865,Ariana Grande,4
865,Justin Bieber,48
865,Harry Styles,7
865,Eminem,4
865,Dua Lipa,7
866,Adele,4
866,Dua Lipa,20
866,Ed Sheeran,5
866,Harry Styles,4
866,Billie Eilish,6
866,Eminem,2
866,Bruno Mars,6
866,Ariana Grande,2
866,BTS,15
866,Olivia Rodrigo,3
866,Bad Bunny,7
866,Queen,4
867,Ariana Grande,7
867,Drake,2
867,The Beatles,4
867,Dua Lipa,62
867,Justin Bieber,6
867,Bruno Mars,10
867,BTS,3
867,Billie Eilish,7
867,Bad Bunny,5
867,Olivia Rodrigo,22
867,Eminem,21
867,Doja Cat,23
868,Kendrick Lamar,4
868,Dua Lipa,3
868,Olivia Rodrigo,16
868,Bruno Mars,1
868,Justin Bieber,8
868,Eminem,9
868,The Beatles,4
868,Taylor Swift,36
868,Ariana Grande,18
868,Adele,4
868,Drake,6
868,Queen,18
868,Post Malone,8
868,The Weeknd,30
868,Harry Styles,13
869,Ed Sheeran,9
869,The Weeknd,7
869,Taylor Swift,2
869,Adele,16
869,Post Malone,38
870,Ed Sheeran,1
870,Post Malone,6
870,Ariana Grande,4
870,Harry Styles,4
870,Bad Bunny,1
870,Billie Eilish,7
870,Adele,2
870,Doja Cat,8
870,Drake,3
870,Justin Bieber,7
870,BTS,1
870,Bruno Mars,18
870,The Weeknd,22
871,Bruno Mars,4
871,Harry Styles,10
871,Taylor Swift,21
871,Queen,2
871,Bad Bunny,13
872,Justin Bieber,18
872,BTS,20
872,Bruno Mars,4
872,Doja Cat,10
872,Harry Styles,1
872,Queen,19
873,Adele,14
873,Harry Styles,11
873,Bruno Mars,2
873,The Beatles,3
873,Post Malone,13
873,Drake,9
873,The Weeknd,2
873,Dua Lipa,3
873,BTS,3
873,Bad Bunny,3
873,Justin Bieber,9
873,Kendrick Lamar,2
873,Queen,16
873,Olivia Rodrigo,1
874,Kendrick Lamar,5
874,Taylor Swift,9
874,Ed Sheeran,1
874,Bad Bunny,3
874,Ariana Grande,1
874,Olivia Rodrigo,15
874,The Beatles,1
874,Harry Styles,30
874,The Weeknd,10
874,BTS,19
874,Queen,3
874,Bruno Mars,2
874,Post Malone,5
874,Dua Lipa,21
875,The Beatles,2
875,Drake,11
875,Doja Cat,19
875,Adele,1
875,Ed Sheeran,35
875,Eminem,14
875,Billie Eilish,19
875,Queen,2
875,Bad Bunny,16
875,The Weeknd,18
875,Ariana Grande,3
875,Post Malone,16
876,Olivia Rodrigo,4
876,Harry Styles,3
876,Bad Bunny,41
876,BTS,8
876,Dua Lipa,5
876,Taylor Swift,4
876,Eminem,6
876,Bruno Mars,15
876,The Weeknd,1
876,Doja Cat,9
876,Drake,4
876,Kendrick Lamar,11
876,Billie Eilish,16
876,Ariana Grande,3
876,Queen,1
877,Ariana Grande,5
877,The Beatles,15
877,Eminem,17
877,Ed Sheeran,5
877,Bruno Mars,4
877,Queen,2
877,Kendrick Lamar,1
877,Olivia Rodrigo,23
877,Harry Styles,3
877,Taylor Swift,18
878,Drake,1
878,Kendrick Lamar,6
878,Bruno Mars,19
878,BTS,2
878,Bad Bunny,14
878,Olivia Rodrigo,20
878,Dua Lipa,5
878,Queen,7
878,Ed Sheeran,4
878,Harry Styles,5
878,Eminem,16
879,Kendrick Lamar,23
879,Adele,5
879,Eminem,42
879,Ed Sheeran,8
879,BTS,7
879,Ariana Grande,5
879,Drake,6
879,Doja Cat,9
879,Post Malone,6
879,Bruno Mars,4
880,Eminem,8
880,Dua Lipa,5
880,The Weeknd,29
880,Bad Bunny,21
880,Post Malone,13
880,Adele,4
881,Bad Bunny,4
881,Taylor Swift,4
881,Olivia Rodrigo,1
881,Doja Cat,9
881,The Weeknd,5
881,Drake,22
881,Queen,5
881,BTS,11
882,Ariana Grande,11
882,The Beatles,6
882,Doja Cat,14
882,Justin Bieber,7
882,Eminem,34
882,Queen,3
882,Billie Eilish,10
882,Drake,1
882,Olivia Rodrigo,4
882,Post Malone,8
882,The Weeknd,5
882,Harry Styles,2
882,Taylor Swift,3
882,Dua Lipa,2
883,Bad Bunny,3
883,Bruno Mars,12
883,Ed Sheeran,2
883,The Beatles,3
883,Harry Styles,1
883,Ariana Grande,4
883,Kendrick Lamar,27
883,Dua Lipa,3
883,Taylor Swift,3
883,Post Malone,8
883,Doja Cat,5
883,The Weeknd,68
883,Billie Eilish,6
883,BTS,10
883,Adele,18
884,Eminem,18
884,Ariana Grande,1
884,Adele,3
884,Taylor Swift,6
884,Drake,6
884,The Weeknd,4
885,Olivia Rodrigo,6
885,The Beatles,17
885,Post Malone,5
885,Billie Eilish,11
885,Dua Lipa,1
885,Eminem,1
885,Harry Styles,7
885,Ariana Grande,3
885,Doja Cat,4
885,Adele,7
885,Drake,2
885,Justin Bieber,6
885,Ed Sheeran,2
886,Olivia Rodrigo,3
886,Billie Eilish,2
886,Doja Cat,8
886,Eminem,17
886,Post Malone,6
886,Harry Styles,2
886,Bruno Mars,6
887,Queen,13
887,Taylor Swift,5
887,Dua Lipa,30
887,Olivia Rodrigo,10
887,Ed Sheeran,16
887,Adele,6
887,Bad Bunny,1
887,The Weeknd,2
887,BTS,14
887,Kendrick Lamar,10
887,Eminem,38
888,Kendrick Lamar,12
888,Justin Bieber,20
888,Bruno Mars,2
888,The Weeknd,46
888,Bad Bunny,36
888,Adele,3
888,Ariana Grande,7
888,The Beatles,40
888,Billie Eilish,25
888,Post Malone,5
889,Bruno Mars,9
889,Post Malone,27
889,Drake,7
889,The Beatles,5
889,Harry Styles,13
889,Billie Eilish,3
889,Ariana Grande,8
889,Ed Sheeran,2
889,Bad Bunny,8
889,Adele,6
890,Eminem,8
890,Drake,1
890,BTS,11
890,Billie Eilish,9
890,Adele,1
890,Dua Lipa,1
890,Ed Sheeran,14
890,Olivia Rodrigo,30
890,Harry Styles,6
890,The Beatles,16
890,Bruno Mars,8
890,Bad Bunny,7
890,Queen,6
890,Taylor Swift,8
891,Harry Styles,6
891,The Beatles,6
891,Doja Cat,7
891,Queen,18
891,Justin Bieber,42
891,Bad Bunny,3
892,The Weeknd,3
892,BTS,9
892,Doja Cat,5
892,Eminem,1
892,Billie Eilish,4
892,Ed Sheeran,1
892,Olivia Rodrigo,3
892,Justin Bieber,2
892,Ariana Grande,16
892,Harry Styles,9
892,Taylor Swift,34
892,Queen,2
893,Justin Bieber,1
893,BTS,11
893,Bruno Mars,4
893,Post Malone,16
893,Eminem,6
893,Ed Sheeran,3
893,Queen,41
893,The Weeknd,35
893,Bad Bunny,6
893,Olivia Rodrigo,10
893,Billie Eilish,4
893,Taylor Swift,1
893,The Beatles,27
893,Harry Styles,3
894,Olivia Rodrigo,16
894,Post Malone,16
894,Justin Bieber,38
894,Dua Lipa,4
894,Harry Styles,3
894,Bruno Mars,7
894,Queen,13
894,Kendrick Lamar,5
894,Billie Eilish,4
894,Ariana Grande,31
894,Taylor Swift,3
895,Bad Bunny,32
895,Harry Styles,95
895,The Beatles,37
895,Justin Bieber,4
895,Ariana Grande,12
895,BTS,7
896,Eminem,10
896,BTS,3
896,Adele,2
896,Justin Bieber,5
896,Bruno Mars,3
896,Doja Cat,23
896,Bad Bunny,4
896,Taylor Swift,13
897,The Beatles,13
897,Eminem,56
897,Adele,2
897,Drake,7
897,Bad Bunny,3
897,Olivia Rodrigo,11
898,Justin Bieber,1
898,Adele,35
898,Eminem,2
898,Olivia Rodrigo,4
898,BTS,4
898,Kendrick Lamar,7
898,Bruno Mars,6
898,Ed Sheeran,41
898,The Beatles,6
898,Dua Lipa,2
898,Post Malone,4
898,Queen,10
898,Harry Styles,5
898,Billie Eilish,10
899,Adele,5
899,Drake,21
899,Kendrick Lamar,8
899,Harry Styles,10
899,The Weeknd,24
899,Post Malone,4
899,The Beatles,9
899,Olivia Rodrigo,11
899,Bruno Mars,8
899,Doja Cat,12
900,Ed Sheeran,3
900,The Weeknd,3
900,Post Malone,10
900,BTS,17
900,Eminem,8
900,Drake,5
901,BTS,27
901,Kendrick Lamar,13
901,Queen,3
901,Bruno Mars,16
901,Dua Lipa,18
901,The Beatles,1
901,Olivia Rodrigo,8
901,Post Malone,32
901,Harry Styles,3
902,Kendrick Lamar,2
902,Bruno Mars,6
902,The Beatles,19
