user_id,gender,age,artist,genre,interaction_date,play_count
6efd2971,Female,55-59,Post Malone,Hip-Hop,2022-04-26,6
6efd2971,Female,55-59,The Beatles,Rock,2022-06-13,9
6efd2971,Female,55-59,Drake,Hip-Hop,2024-04-05,34
6efd2971,Female,55-59,Justin Bieber,Pop,2023-01-18,10
6efd2971,Female,55-59,Eminem,Hip-Hop,2021-10-26,24
6efd2971,Female,55-59,Ed Sheeran,Pop,2024-07-09,10
d141b313,Female,35-39,Kendrick Lamar,Hip-Hop,2021-07-03,9
d141b313,Female,35-39,Taylor Swift,Pop,2020-04-26,14
d141b313,Female,35-39,Bruno Mars,Pop,2020-12-16,10
d141b313,Female,35-39,BTS,K-Pop,2020-11-14,13
d141b313,Female,35-39,Adele,Pop,2024-08-19,14
d141b313,Female,35-39,Doja Cat,Hip-Hop,2020-04-16,11
d141b313,Female,35-39,Drake,Hip-Hop,2024-08-08,6
d141b313,Female,35-39,Post Malone,Hip-Hop,2021-06-02,10
d141b313,Female,35-39,Queen,Rock,2022-03-23,5
d141b313,Female,35-39,Ed Sheeran,Pop,2021-06-11,4
d141b313,Female,35-39,Justin Bieber,Pop,2020-09-21,27
d141b313,Female,35-39,Harry Styles,Pop,2024-09-14,1
d141b313,Female,35-39,The Weeknd,R&B,2022-09-13,4
d141b313,Female,35-39,The Beatles,Rock,2021-08-24,12
df4f9015,Male,55-59,The Weeknd,R&B,2021-09-16,6
df4f9015,Male,55-59,Doja Cat,Hip-Hop,2024-12-18,8
df4f9015,Male,55-59,Adele,Pop,2024-10-13,18
df4f9015,Male,55-59,Drake,Hip-Hop,2024-11-26,27
df4f9015,Male,55-59,Billie Eilish,Pop,2020-01-30,10
df4f9015,Male,55-59,Dua Lipa,Pop,2023-10-02,2
df4f9015,Male,55-59,Taylor Swift,Pop,2024-11-06,33
df4f9015,Male,55-59,Ariana Grande,Pop,2021-05-09,33
df4f9015,Male,55-59,Ed Sheeran,Pop,2023-06-30,25
df4f9015,Male,55-59,Olivia Rodrigo,Pop,2021-09-21,2
df4f9015,Male,55-59,Justin Bieber,Pop,2023-08-03,5
df4f9015,Male,55-59,Queen,Rock,2023-11-21,1
22cb0c99,Male,65-70,Taylor Swift,Pop,2023-04-12,8
22cb0c99,Male,65-70,BTS,K-Pop,2024-10-22,27
22cb0c99,Male,65-70,Bad Bunny,Reggaeton,2024-08-11,11
22cb0c99,Male,65-70,Olivia Rodrigo,Pop,2022-07-05,43
22cb0c99,Male,65-70,Drake,Hip-Hop,2024-02-20,6
22cb0c99,Male,65-70,Adele,Pop,2022-02-17,3
22cb0c99,Male,65-70,The Beatles,Rock,2022-11-20,7
22cb0c99,Male,65-70,Billie Eilish,Pop,2021-02-24,10
22cb0c99,Male,65-70,Ed Sheeran,Pop,2023-07-19,8
22cb0c99,Male,65-70,Eminem,Hip-Hop,2020-02-03,12
22cb0c99,Male,65-70,Post Malone,Hip-Hop,2023-01-31,8
22cb0c99,Male,65-70,Ariana Grande,Pop,2024-10-07,6
22cb0c99,Male,65-70,Queen,Rock,2020-11-26,44
a01935c0,Male,55-59,Queen,Rock,2024-11-02,3
a01935c0,Male,55-59,Bruno Mars,Pop,2022-11-02,2
a01935c0,Male,55-59,Justin Bieber,Pop,2024-05-12,1
a01935c0,Male,55-59,Olivia Rodrigo,Pop,2021-06-29,1
a01935c0,Male,55-59,Drake,Hip-Hop,2023-03-09,11
a01935c0,Male,55-59,Billie Eilish,Pop,2022-11-26,19
a01935c0,Male,55-59,BTS,K-Pop,2022-05-24,15
a01935c0,Male,55-59,Dua Lipa,Pop,2020-08-05,1
a01935c0,Male,55-59,Ed Sheeran,Pop,2023-06-25,7
a01935c0,Male,55-59,The Beatles,Rock,2020-05-26,2
c7f01263,Male,20-24,Doja Cat,Hip-Hop,2021-08-21,17
c7f01263,Male,20-24,Eminem,Hip-Hop,2021-05-05,15
c7f01263,Male,20-24,Post Malone,Hip-Hop,2023-05-13,2
c7f01263,Male,20-24,Drake,Hip-Hop,2020-06-23,33
c7f01263,Male,20-24,BTS,K-Pop,2024-10-26,170
c7f01263,Male,20-24,Ed Sheeran,Pop,2020-09-25,15
c7f01263,Male,20-24,The Beatles,Rock,2022-03-20,35
c7f01263,Male,20-24,Queen,Rock,2023-09-24,3
c7f01263,Male,20-24,Olivia Rodrigo,Pop,2021-12-04,2
c7f01263,Male,20-24,Taylor Swift,Pop,2023-05-16,2
c7f01263,Male,20-24,Dua Lipa,Pop,2024-10-13,4
c7f01263,Male,20-24,Justin Bieber,Pop,2022-01-07,40
19584b31,Female,55-59,Justin Bieber,Pop,2022-06-28,8
19584b31,Female,55-59,Kendrick Lamar,Hip-Hop,2024-09-16,22
19584b31,Female,55-59,Post Malone,Hip-Hop,2023-02-01,14
19584b31,Female,55-59,Dua Lipa,Pop,2022-05-05,16
19584b31,Female,55-59,Adele,Pop,2022-01-30,4
19584b31,Female,55-59,Harry Styles,Pop,2021-02-27,3
19584b31,Female,55-59,Doja Cat,Hip-Hop,2020-12-28,1
19584b31,Female,55-59,The Beatles,Rock,2024-02-18,13
19584b31,Female,55-59,Olivia Rodrigo,Pop,2020-11-09,19
82a68400,Male,55-59,Adele,Pop,2024-10-11,36
82a68400,Male,55-59,The Weeknd,R&B,2020-03-16,40
82a68400,Male,55-59,Drake,Hip-Hop,2021-07-29,5
82a68400,Male,55-59,The Beatles,Rock,2024-09-13,5
82a68400,Male,55-59,Bruno Mars,Pop,2022-09-10,48
f968a363,Female,65-70,Ed Sheeran,Pop,2020-06-08,7
f968a363,Female,65-70,Dua Lipa,Pop,2023-08-06,4
f968a363,Female,65-70,Queen,Rock,2023-11-01,20
f968a363,Female,65-70,Harry Styles,Pop,2021-08-01,3
f968a363,Female,65-70,BTS,K-Pop,2023-04-29,4
f968a363,Female,65-70,Ariana Grande,Pop,2023-09-28,6
f968a363,Female,65-70,Bruno Mars,Pop,2024-09-27,2
f968a363,Female,65-70,Billie Eilish,Pop,2020-06-21,2
f968a363,Female,65-70,Kendrick Lamar,Hip-Hop,2022-06-05,9
f968a363,Female,65-70,Adele,Pop,2020-09-29,10
346bd944,Male,40-44,Kendrick Lamar,Hip-Hop,2021-10-18,16
346bd944,Male,40-44,Taylor Swift,Pop,2024-09-19,28
346bd944,Male,40-44,Post Malone,Hip-Hop,2022-08-30,15
346bd944,Male,40-44,BTS,K-Pop,2022-09-29,7
346bd944,Male,40-44,Queen,Rock,2023-07-25,14
346bd944,Male,40-44,Bad Bunny,Reggaeton,2020-03-25,7
346bd944,Male,40-44,Drake,Hip-Hop,2022-08-05,5
346bd944,Male,40-44,Harry Styles,Pop,2020-06-02,7
346bd944,Male,40-44,Olivia Rodrigo,Pop,2024-01-01,4
346bd944,Male,40-44,Ariana Grande,Pop,2023-01-02,23
12f24dc8,Male,35-39,Doja Cat,Hip-Hop,2024-08-18,2
12f24dc8,Male,35-39,Olivia Rodrigo,Pop,2020-09-11,5
12f24dc8,Male,35-39,Kendrick Lamar,Hip-Hop,2021-03-31,12
12f24dc8,Male,35-39,Ed Sheeran,Pop,2020-11-15,21
12f24dc8,Male,35-39,Ariana Grande,Pop,2020-08-07,33
12f24dc8,Male,35-39,Justin Bieber,Pop,2022-04-07,5
12f24dc8,Male,35-39,Billie Eilish,Pop,2020-06-21,32
12f24dc8,Male,35-39,Taylor Swift,Pop,2024-02-29,49
12f24dc8,Male,35-39,Adele,Pop,2022-07-24,24
12f24dc8,Male,35-39,BTS,K-Pop,2022-09-02,8
12f24dc8,Male,35-39,Harry Styles,Pop,2024-05-30,2
12f24dc8,Male,35-39,Queen,Rock,2023-03-24,2
12f24dc8,Male,35-39,Bruno Mars,Pop,2020-12-24,4
12f24dc8,Male,35-39,The Beatles,Rock,2021-03-02,8
12f24dc8,Male,35-39,Bad Bunny,Reggaeton,2021-11-07,13
367ebd2a,Male,20-24,Drake,Hip-Hop,2021-02-03,1
367ebd2a,Male,20-24,Ed Sheeran,Pop,2024-03-28,17
367ebd2a,Male,20-24,Bruno Mars,Pop,2022-08-16,11
367ebd2a,Male,20-24,Ariana Grande,Pop,2020-04-28,4
367ebd2a,Male,20-24,The Weeknd,R&B,2022-05-16,1
367ebd2a,Male,20-24,Olivia Rodrigo,Pop,2023-10-28,6
367ebd2a,Male,20-24,Bad Bunny,Reggaeton,2022-08-02,7
367ebd2a,Male,20-24,Justin Bieber,Pop,2021-02-05,1
367ebd2a,Male,20-24,Kendrick Lamar,Hip-Hop,2020-04-27,2
367ebd2a,Male,20-24,Eminem,Hip-Hop,2021-01-02,8
367ebd2a,Male,20-24,Taylor Swift,Pop,2024-10-30,8
367ebd2a,Male,20-24,Doja Cat,Hip-Hop,2020-05-27,3
b8b26544,Male,35-39,The Weeknd,R&B,2024-06-15,8
b8b26544,Male,35-39,Eminem,Hip-Hop,2021-06-18,5
b8b26544,Male,35-39,Drake,Hip-Hop,2022-05-16,1
b8b26544,Male,35-39,BTS,K-Pop,2023-07-30,28
b8b26544,Male,35-39,Adele,Pop,2022-08-25,23
b8b26544,Male,35-39,Ed Sheeran,Pop,2020-02-13,9
be0e60fe,Other,20-24,Eminem,Hip-Hop,2022-05-31,3
be0e60fe,Other,20-24,Bad Bunny,Reggaeton,2021-07-31,8
be0e60fe,Other,20-24,Harry Styles,Pop,2023-03-31,19
be0e60fe,Other,20-24,BTS,K-Pop,2022-04-21,15
be0e60fe,Other,20-24,The Beatles,Rock,2020-09-10,9
be0e60fe,Other,20-24,Billie Eilish,Pop,2024-01-03,17
be0e60fe,Other,20-24,Bruno Mars,Pop,2024-04-21,8
be0e60fe,Other,20-24,Doja Cat,Hip-Hop,2022-09-05,2
be0e60fe,Other,20-24,Ariana Grande,Pop,2020-09-13,7
be0e60fe,Other,20-24,The Weeknd,R&B,2020-05-07,8
be0e60fe,Other,20-24,Justin Bieber,Pop,2021-08-04,12
be0e60fe,Other,20-24,Kendrick Lamar,Hip-Hop,2021-07-09,3
be0e60fe,Other,20-24,Queen,Rock,2020-06-06,8
be0e60fe,Other,20-24,Olivia Rodrigo,Pop,2020-03-25,8
be0e60fe,Other,20-24,Drake,Hip-Hop,2022-12-01,1
8c919d0e,Female,25-29,Doja Cat,Hip-Hop,2020-11-15,2
8c919d0e,Female,25-29,Post Malone,Hip-Hop,2021-06-21,7
8c919d0e,Female,25-29,Harry Styles,Pop,2021-12-01,2
8c919d0e,Female,25-29,Queen,Rock,2021-02-09,60
8c919d0e,Female,25-29,Taylor Swift,Pop,2022-09-26,7
8c919d0e,Female,25-29,The Beatles,Rock,2021-07-12,18
8c919d0e,Female,25-29,BTS,K-Pop,2020-07-12,9
8c919d0e,Female,25-29,Justin Bieber,Pop,2022-09-06,5
8c919d0e,Female,25-29,Ariana Grande,Pop,2022-10-30,9
8c919d0e,Female,25-29,Olivia Rodrigo,Pop,2024-06-27,17
8c919d0e,Female,25-29,Ed Sheeran,Pop,2023-02-21,1
8c919d0e,Female,25-29,Bruno Mars,Pop,2023-12-18,1
8c919d0e,Female,25-29,Drake,Hip-Hop,2024-03-26,4
8c919d0e,Female,25-29,Eminem,Hip-Hop,2020-06-19,4
8c919d0e,Female,25-29,Billie Eilish,Pop,2022-04-29,17
4cbc3765,Female,50-54,Bruno Mars,Pop,2022-09-20,2
4cbc3765,Female,50-54,Drake,Hip-Hop,2021-10-22,11
4cbc3765,Female,50-54,Kendrick Lamar,Hip-Hop,2020-09-18,24
4cbc3765,Female,50-54,Adele,Pop,2020-08-18,8
4cbc3765,Female,50-54,Ed Sheeran,Pop,2024-11-22,35
4cbc3765,Female,50-54,Queen,Rock,2023-11-12,14
4cbc3765,Female,50-54,Billie Eilish,Pop,2022-05-28,3
4cbc3765,Female,50-54,The Beatles,Rock,2024-01-19,17
4cbc3765,Female,50-54,Bad Bunny,Reggaeton,2024-04-21,16
4cbc3765,Female,50-54,The Weeknd,R&B,2021-08-05,18
4cbc3765,Female,50-54,Ariana Grande,Pop,2022-06-28,8
4cbc3765,Female,50-54,Post Malone,Hip-Hop,2023-06-04,6
4cbc3765,Female,50-54,Harry Styles,Pop,2022-11-02,6
4cbc3765,Female,50-54,BTS,K-Pop,2020-06-10,3
e2cbcd53,Female,50-54,Harry Styles,Pop,2020-07-22,19
e2cbcd53,Female,50-54,The Beatles,Rock,2024-08-12,6
e2cbcd53,Female,50-54,Olivia Rodrigo,Pop,2022-09-21,10
e2cbcd53,Female,50-54,Dua Lipa,Pop,2023-07-16,4
e2cbcd53,Female,50-54,Eminem,Hip-Hop,2024-07-09,3
e2cbcd53,Female,50-54,Ed Sheeran,Pop,2020-12-16,2
e2cbcd53,Female,50-54,Ariana Grande,Pop,2020-03-19,11
727db220,Female,15-19,Kendrick Lamar,Hip-Hop,2024-08-08,8
727db220,Female,15-19,Adele,Pop,2020-06-30,3
727db220,Female,15-19,Ed Sheeran,Pop,2020-06-17,4
727db220,Female,15-19,Post Malone,Hip-Hop,2021-04-16,8
727db220,Female,15-19,Justin Bieber,Pop,2024-03-19,6
727db220,Female,15-19,Olivia Rodrigo,Pop,2023-12-01,3
727db220,Female,15-19,Harry Styles,Pop,2023-06-09,8
153565b8,Female,25-29,Queen,Rock,2024-09-02,30
153565b8,Female,25-29,BTS,K-Pop,2021-02-18,6
153565b8,Female,25-29,Doja Cat,Hip-Hop,2023-04-28,6
153565b8,Female,25-29,Drake,Hip-Hop,2023-03-17,19
153565b8,Female,25-29,Olivia Rodrigo,Pop,2021-10-11,4
153565b8,Female,25-29,Ed Sheeran,Pop,2021-05-23,1
153565b8,Female,25-29,Eminem,Hip-Hop,2023-11-23,7
153565b8,Female,25-29,Harry Styles,Pop,2021-05-07,4
153565b8,Female,25-29,The Beatles,Rock,2020-01-24,3
153565b8,Female,25-29,Kendrick Lamar,Hip-Hop,2023-05-09,5
153565b8,Female,25-29,Post Malone,Hip-Hop,2023-03-30,15
153565b8,Female,25-29,Ariana Grande,Pop,2024-06-08,10
153565b8,Female,25-29,Bad Bunny,Reggaeton,2024-05-18,4
153565b8,Female,25-29,Billie Eilish,Pop,2020-03-16,1
153565b8,Female,25-29,Bruno Mars,Pop,2022-11-27,17
c4af008c,Female,15-19,Bad Bunny,Reggaeton,2022-02-21,1
c4af008c,Female,15-19,Olivia Rodrigo,Pop,2021-01-02,2
c4af008c,Female,15-19,The Weeknd,R&B,2023-06-16,16
c4af008c,Female,15-19,Taylor Swift,Pop,2023-12-25,5
c4af008c,Female,15-19,The Beatles,Rock,2020-10-06,2
c4af008c,Female,15-19,Bruno Mars,Pop,2022-03-26,11
c4af008c,Female,15-19,Billie Eilish,Pop,2020-05-30,12
c4af008c,Female,15-19,Ariana Grande,Pop,2021-10-30,3
c4af008c,Female,15-19,Post Malone,Hip-Hop,2024-09-29,5
c4af008c,Female,15-19,BTS,K-Pop,2023-01-05,61
73a51647,Male,55-59,The Weeknd,R&B,2024-11-07,12
73a51647,Male,55-59,Doja Cat,Hip-Hop,2022-09-15,1
73a51647,Male,55-59,Taylor Swift,Pop,2020-07-30,9
73a51647,Male,55-59,Justin Bieber,Pop,2020-03-24,5
73a51647,Male,55-59,Adele,Pop,2023-05-20,8
73a51647,Male,55-59,Bruno Mars,Pop,2020-06-25,9
7e8eacc3,Male,55-59,Olivia Rodrigo,Pop,2021-12-30,21
7e8eacc3,Male,55-59,Doja Cat,Hip-Hop,2020-04-14,8
7e8eacc3,Male,55-59,Bad Bunny,Reggaeton,2021-12-19,10
7e8eacc3,Male,55-59,Harry Styles,Pop,2024-04-13,5
7e8eacc3,Male,55-59,BTS,K-Pop,2021-05-23,2
7e8eacc3,Male,55-59,Dua Lipa,Pop,2022-06-03,13
7e8eacc3,Male,55-59,Ed Sheeran,Pop,2020-03-04,9
7e8eacc3,Male,55-59,Ariana Grande,Pop,2024-03-27,5
7e8eacc3,Male,55-59,Queen,Rock,2023-08-08,45
7e8eacc3,Male,55-59,Adele,Pop,2024-06-08,1
7e8eacc3,Male,55-59,Kendrick Lamar,Hip-Hop,2024-05-28,14
7e8eacc3,Male,55-59,The Beatles,Rock,2024-06-04,29
1cadc6b1,Female,30-34,Ariana Grande,Pop,2022-02-08,7
1cadc6b1,Female,30-34,Drake,Hip-Hop,2021-07-18,6
1cadc6b1,Female,30-34,Justin Bieber,Pop,2020-05-26,4
1cadc6b1,Female,30-34,The Weeknd,R&B,2020-02-15,26
1cadc6b1,Female,30-34,Doja Cat,Hip-Hop,2023-06-20,10
1cadc6b1,Female,30-34,Bruno Mars,Pop,2022-06-26,9
1cadc6b1,Female,30-34,Adele,Pop,2023-12-18,5
86c2fa29,Female,40-44,Justin Bieber,Pop,2023-10-19,4
86c2fa29,Female,40-44,The Weeknd,R&B,2021-08-23,6
86c2fa29,Female,40-44,Bruno Mars,Pop,2023-07-21,8
86c2fa29,Female,40-44,Kendrick Lamar,Hip-Hop,2022-07-22,3
86c2fa29,Female,40-44,Eminem,Hip-Hop,2020-04-17,1
86c2fa29,Female,40-44,Olivia Rodrigo,Pop,2022-08-30,7
86c2fa29,Female,40-44,Doja Cat,Hip-Hop,2023-09-17,1
86c2fa29,Female,40-44,BTS,K-Pop,2023-10-17,38
86c2fa29,Female,40-44,Ed Sheeran,Pop,2023-10-03,8
86c2fa29,Female,40-44,Post Malone,Hip-Hop,2022-06-10,1
86c2fa29,Female,40-44,The Beatles,Rock,2024-03-29,14
86c2fa29,Female,40-44,Dua Lipa,Pop,2023-02-28,9
86c2fa29,Female,40-44,Ariana Grande,Pop,2022-12-12,18
f7aa5749,Male,35-39,Doja Cat,Hip-Hop,2024-10-04,7
f7aa5749,Male,35-39,Ariana Grande,Pop,2022-06-04,5
f7aa5749,Male,35-39,Dua Lipa,Pop,2020-11-16,14
f7aa5749,Male,35-39,Justin Bieber,Pop,2021-08-01,13
f7aa5749,Male,35-39,The Beatles,Rock,2024-09-11,33
f7aa5749,Male,35-39,Taylor Swift,Pop,2022-09-24,17
f7aa5749,Male,35-39,Eminem,Hip-Hop,2024-03-25,9
f7aa5749,Male,35-39,Ed Sheeran,Pop,2022-08-21,36
f7aa5749,Male,35-39,Drake,Hip-Hop,2022-08-16,69
f7aa5749,Male,35-39,BTS,K-Pop,2021-10-11,4
f7aa5749,Male,35-39,Billie Eilish,Pop,2020-11-22,5
f7aa5749,Male,35-39,Bad Bunny,Reggaeton,2022-05-28,13
f7aa5749,Male,35-39,Post Malone,Hip-Hop,2023-10-31,2
f411d0f2,Female,60-64,The Weeknd,R&B,2023-08-28,3
f411d0f2,Female,60-64,The Beatles,Rock,2023-08-14,33
f411d0f2,Female,60-64,Harry Styles,Pop,2023-08-06,20
f411d0f2,Female,60-64,BTS,K-Pop,2024-01-07,1
f411d0f2,Female,60-64,Queen,Rock,2022-03-28,20
f411d0f2,Female,60-64,Ed Sheeran,Pop,2023-09-23,14
f411d0f2,Female,60-64,Adele,Pop,2020-03-05,64
f411d0f2,Female,60-64,Billie Eilish,Pop,2020-06-11,5
f411d0f2,Female,60-64,Taylor Swift,Pop,2021-10-26,4
f411d0f2,Female,60-64,Bruno Mars,Pop,2020-11-15,9
f411d0f2,Female,60-64,Doja Cat,Hip-Hop,2021-09-01,22
3d2d3b6c,Male,45-49,Harry Styles,Pop,2024-07-01,27
3d2d3b6c,Male,45-49,Ed Sheeran,Pop,2022-07-18,28
3d2d3b6c,Male,45-49,Justin Bieber,Pop,2020-07-27,9
3d2d3b6c,Male,45-49,Eminem,Hip-Hop,2023-05-26,5
3d2d3b6c,Male,45-49,Adele,Pop,2023-12-23,30
3d2d3b6c,Male,45-49,Bruno Mars,Pop,2020-08-08,16
3d2d3b6c,Male,45-49,Ariana Grande,Pop,2021-03-10,147
3d2d3b6c,Male,45-49,Taylor Swift,Pop,2023-03-08,38
3d2d3b6c,Male,45-49,The Weeknd,R&B,2021-10-28,12
3d2d3b6c,Male,45-49,Queen,Rock,2020-12-13,4
3d2d3b6c,Male,45-49,Bad Bunny,Reggaeton,2023-06-14,2
3d2d3b6c,Male,45-49,BTS,K-Pop,2020-07-16,15
2839eb28,Male,65-70,Bad Bunny,Reggaeton,2023-03-02,1
2839eb28,Male,65-70,Kendrick Lamar,Hip-Hop,2022-11-08,1
2839eb28,Male,65-70,Justin Bieber,Pop,2020-02-04,10
2839eb28,Male,65-70,Doja Cat,Hip-Hop,2024-03-21,7
2839eb28,Male,65-70,BTS,K-Pop,2021-04-11,5
2839eb28,Male,65-70,Billie Eilish,Pop,2024-03-04,3
2839eb28,Male,65-70,Eminem,Hip-Hop,2020-08-28,11
2839eb28,Male,65-70,Olivia Rodrigo,Pop,2024-12-20,24
2839eb28,Male,65-70,Post Malone,Hip-Hop,2021-01-01,4
2839eb28,Male,65-70,Dua Lipa,Pop,2022-06-26,3
2839eb28,Male,65-70,Taylor Swift,Pop,2024-06-20,10
2839eb28,Male,65-70,The Beatles,Rock,2024-03-11,13
2839eb28,Male,65-70,Drake,Hip-Hop,2021-07-05,6
2839eb28,Male,65-70,Adele,Pop,2020-02-19,6
f8537b5f,Male,45-49,Bruno Mars,Pop,2024-08-24,14
f8537b5f,Male,45-49,Dua Lipa,Pop,2022-07-20,14
f8537b5f,Male,45-49,Eminem,Hip-Hop,2020-09-25,2
f8537b5f,Male,45-49,Kendrick Lamar,Hip-Hop,2022-05-14,2
f8537b5f,Male,45-49,Doja Cat,Hip-Hop,2021-06-09,10
f8537b5f,Male,45-49,Adele,Pop,2020-09-16,41
f8537b5f,Male,45-49,Queen,Rock,2023-03-04,14
f8537b5f,Male,45-49,The Weeknd,R&B,2023-10-22,7
f8537b5f,Male,45-49,Justin Bieber,Pop,2022-12-18,13
f8537b5f,Male,45-49,The Beatles,Rock,2020-11-10,3
f8537b5f,Male,45-49,Ed Sheeran,Pop,2023-10-29,6
f8537b5f,Male,45-49,Harry Styles,Pop,2022-06-17,13
f8537b5f,Male,45-49,Post Malone,Hip-Hop,2022-06-21,13
f8537b5f,Male,45-49,Bad Bunny,Reggaeton,2022-08-22,7
cd93d33a,Male,30-34,Billie Eilish,Pop,2024-06-11,3
cd93d33a,Male,30-34,The Beatles,Rock,2022-04-24,3
cd93d33a,Male,30-34,The Weeknd,R&B,2024-11-17,5
cd93d33a,Male,30-34,Bruno Mars,Pop,2023-08-28,13
cd93d33a,Male,30-34,Ed Sheeran,Pop,2022-08-01,26
cd93d33a,Male,30-34,Drake,Hip-Hop,2023-05-19,5
cd93d33a,Male,30-34,Dua Lipa,Pop,2022-05-16,1
cd93d33a,Male,30-34,Ariana Grande,Pop,2022-03-19,1
cd93d33a,Male,30-34,Doja Cat,Hip-Hop,2020-11-17,5
cd93d33a,Male,30-34,Bad Bunny,Reggaeton,2024-11-12,16
cd93d33a,Male,30-34,Taylor Swift,Pop,2022-11-29,9
cd93d33a,Male,30-34,Harry Styles,Pop,2022-11-04,3
dd1aa266,Female,45-49,Bad Bunny,Reggaeton,2022-03-24,11
dd1aa266,Female,45-49,Justin Bieber,Pop,2021-02-09,146
dd1aa266,Female,45-49,Adele,Pop,2020-07-01,25
dd1aa266,Female,45-49,BTS,K-Pop,2020-06-27,19
dd1aa266,Female,45-49,Post Malone,Hip-Hop,2021-03-07,3
dd1aa266,Female,45-49,The Weeknd,R&B,2024-09-19,12
dd1aa266,Female,45-49,Kendrick Lamar,Hip-Hop,2021-02-02,9
dd1aa266,Female,45-49,Drake,Hip-Hop,2021-02-16,20
5a113393,Male,65-70,Bruno Mars,Pop,2020-10-31,18
5a113393,Male,65-70,Justin Bieber,Pop,2021-05-23,13
5a113393,Male,65-70,Bad Bunny,Reggaeton,2024-06-25,45
5a113393,Male,65-70,Eminem,Hip-Hop,2020-09-13,6
5a113393,Male,65-70,Harry Styles,Pop,2024-10-24,4
5a113393,Male,65-70,Doja Cat,Hip-Hop,2024-05-23,4
5a113393,Male,65-70,Olivia Rodrigo,Pop,2020-07-15,4
5a113393,Male,65-70,Queen,Rock,2020-01-18,1
059ecb89,Other,15-19,BTS,K-Pop,2024-08-05,12
059ecb89,Other,15-19,Olivia Rodrigo,Pop,2021-05-05,10
059ecb89,Other,15-19,Adele,Pop,2022-10-13,6
059ecb89,Other,15-19,Bruno Mars,Pop,2024-04-28,23
059ecb89,Other,15-19,Taylor Swift,Pop,2020-04-20,1
059ecb89,Other,15-19,Ed Sheeran,Pop,2021-03-09,30
059ecb89,Other,15-19,Harry Styles,Pop,2023-06-16,9
059ecb89,Other,15-19,The Weeknd,R&B,2022-03-26,2
059ecb89,Other,15-19,Justin Bieber,Pop,2021-02-07,30
059ecb89,Other,15-19,Bad Bunny,Reggaeton,2024-05-14,6
059ecb89,Other,15-19,Post Malone,Hip-Hop,2024-06-21,18
059ecb89,Other,15-19,Kendrick Lamar,Hip-Hop,2023-05-30,5
059ecb89,Other,15-19,Billie Eilish,Pop,2024-07-12,2
059ecb89,Other,15-19,Dua Lipa,Pop,2023-01-16,11
059ecb89,Other,15-19,Doja Cat,Hip-Hop,2022-05-22,8
d5ca38af,Male,20-24,Kendrick Lamar,Hip-Hop,2024-06-19,16
d5ca38af,Male,20-24,Queen,Rock,2024-07-13,1
d5ca38af,Male,20-24,Harry Styles,Pop,2024-04-19,5
d5ca38af,Male,20-24,Ariana Grande,Pop,2021-05-03,1
d5ca38af,Male,20-24,Billie Eilish,Pop,2023-07-27,4
d5ca38af,Male,20-24,Ed Sheeran,Pop,2022-01-11,14
d5ca38af,Male,20-24,Doja Cat,Hip-Hop,2023-08-17,20
cdf38be7,Female,50-54,Post Malone,Hip-Hop,2020-06-13,9
cdf38be7,Female,50-54,Justin Bieber,Pop,2024-04-20,1
cdf38be7,Female,50-54,Dua Lipa,Pop,2023-08-30,6
cdf38be7,Female,50-54,Ed Sheeran,Pop,2021-02-12,8
cdf38be7,Female,50-54,Eminem,Hip-Hop,2021-03-11,6
cdf38be7,Female,50-54,Kendrick Lamar,Hip-Hop,2022-06-18,35
cdf38be7,Female,50-54,Drake,Hip-Hop,2022-12-22,2
cdf38be7,Female,50-54,BTS,K-Pop,2024-01-26,4
cdf38be7,Female,50-54,Ariana Grande,Pop,2021-07-16,4
cdf38be7,Female,50-54,Billie Eilish,Pop,2023-06-09,5
cdf38be7,Female,50-54,Bruno Mars,Pop,2021-09-04,1
cdf38be7,Female,50-54,The Beatles,Rock,2022-08-16,6
cdf38be7,Female,50-54,Olivia Rodrigo,Pop,2024-06-17,1
cb400db0,Female,40-44,Post Malone,Hip-Hop,2020-09-23,6
cb400db0,Female,40-44,Harry Styles,Pop,2021-11-15,2
cb400db0,Female,40-44,Queen,Rock,2024-06-06,6
cb400db0,Female,40-44,Bruno Mars,Pop,2023-10-29,11
cb400db0,Female,40-44,Drake,Hip-Hop,2021-07-18,21
3dde208b,Male,45-49,Post Malone,Hip-Hop,2021-06-20,8
3dde208b,Male,45-49,Queen,Rock,2020-02-02,25
3dde208b,Male,45-49,The Beatles,Rock,2022-03-09,4
3dde208b,Male,45-49,Kendrick Lamar,Hip-Hop,2024-02-24,5
3dde208b,Male,45-49,Doja Cat,Hip-Hop,2021-12-29,6
3dde208b,Male,45-49,BTS,K-Pop,2020-09-25,7
3dde208b,Male,45-49,Eminem,Hip-Hop,2021-11-13,10
3dde208b,Male,45-49,Adele,Pop,2021-08-25,1
3dde208b,Male,45-49,The Weeknd,R&B,2022-07-10,8
3dde208b,Male,45-49,Justin Bieber,Pop,2023-12-04,6
3dde208b,Male,45-49,Olivia Rodrigo,Pop,2024-10-27,64
3dde208b,Male,45-49,Ed Sheeran,Pop,2023-12-31,1
3dde208b,Male,45-49,Ariana Grande,Pop,2021-08-14,10
3dde208b,Male,45-49,Bad Bunny,Reggaeton,2023-02-16,21
3dde208b,Male,45-49,Dua Lipa,Pop,2020-02-15,6
293495b1,Female,20-24,Doja Cat,Hip-Hop,2021-06-17,34
