user_id,artist,play_count,gender,age,interaction_date,genre
593,Ariana Grande,24,Male,45-49,20240818,Pop
593,Ed Sheeran,11,Male,45-49,20221218,Pop
593,Dua Lipa,3,Male,45-49,20231001,Pop
593,Post Malone,3,Male,45-49,20220304,Hip-Hop
594,Olivia Rodrigo,20,Male,35-39,20220424,Pop
594,Kendrick Lamar,8,Male,35-39,20211028,Hip-Hop
594,The Weeknd,6,Male,35-39,20220703,R&B
594,Eminem,3,Male,35-39,20230810,Hip-Hop
594,Taylor Swift,24,Male,35-39,20230207,Pop
595,Bruno Mars,3,Female,25-29,20201022,Pop
595,Post Malone,8,Female,25-29,20230912,Hip-Hop
595,Justin Bieber,1,Female,25-29,20200530,Pop
595,Doja Cat,14,Female,25-29,20220126,Hip-Hop
595,Drake,91,Female,25-29,20210327,Hip-Hop
595,Harry Styles,2,Female,25-29,20200721,Pop
595,BTS,11,Female,25-29,20210501,K-Pop
595,Olivia Rodrigo,3,Female,25-29,20220311,Pop
595,The Beatles,8,Female,25-29,20220903,Rock
595,Queen,1,Female,25-29,20200304,Rock
595,Taylor Swift,4,Female,25-29,20221114,Pop
595,Eminem,2,Female,25-29,20200924,Hip-Hop
595,Adele,92,Female,25-29,20200404,Pop
596,Kendrick Lamar,18,Female,20-24,20220729,Hip-Hop
596,Bad Bunny,2,Female,20-24,20240815,Reggaeton
596,Doja Cat,17,Female,20-24,20230916,Hip-Hop
596,Ariana Grande,9,Female,20-24,20220822,Pop
596,BTS,9,Female,20-24,20230630,K-Pop
596,Olivia Rodrigo,10,Female,20-24,20240124,Pop
596,Post Malone,5,Female,20-24,20220108,Hip-Hop
596,Bruno Mars,33,Female,20-24,20241031,Pop
596,Eminem,8,Female,20-24,20200909,Hip-Hop
596,Dua Lipa,18,Female,20-24,20240930,Pop
596,Harry Styles,2,Female,20-24,20220214,Pop
596,The Beatles,7,Female,20-24,20221213,Rock
596,Queen,5,Female,20-24,20230320,Rock
596,Ed Sheeran,2,Female,20-24,20230128,Pop
596,Taylor Swift,25,Female,20-24,20200714,Pop
597,Taylor Swift,6,Male,20-24,20220503,Pop
597,Adele,11,Male,20-24,20240531,Pop
597,The Beatles,1,Male,20-24,20210626,Rock
597,Harry Styles,3,Male,20-24,20210929,Pop
597,Drake,3,Male,20-24,20200613,Hip-Hop
597,Doja Cat,30,Male,20-24,20230718,Hip-Hop
597,Dua Lipa,12,Male,20-24,20200220,Pop
598,Olivia Rodrigo,3,Female,30-34,20210106,Pop
598,Kendrick Lamar,5,Female,30-34,20220827,Hip-Hop
598,Justin Bieber,3,Female,30-34,20240508,Pop
598,Doja Cat,27,Female,30-34,20230809,Hip-Hop
598,Queen,2,Female,30-34,20241117,Rock
598,Drake,10,Female,30-34,20240312,Hip-Hop
598,Ed Sheeran,9,Female,30-34,20240303,Pop
598,Harry Styles,3,Female,30-34,20230118,Pop
598,Billie Eilish,3,Female,30-34,20210523,Pop
598,BTS,1,Female,30-34,20210522,K-Pop
598,Eminem,16,Female,30-34,20230902,Hip-Hop
598,The Beatles,21,Female,30-34,20200430,Rock
598,Ariana Grande,33,Female,30-34,20211206,Pop
599,Harry Styles,7,Female,20-24,20240117,Pop
599,Justin Bieber,1,Female,20-24,20200827,Pop
599,Queen,8,Female,20-24,20201018,Rock
599,Post Malone,5,Female,20-24,20220519,Hip-Hop
599,Bruno Mars,65,Female,20-24,20200619,Pop
599,Adele,60,Female,20-24,20210625,Pop
599,Bad Bunny,1,Female,20-24,20200419,Reggaeton
599,Taylor Swift,2,Female,20-24,20220618,Pop
599,Ariana Grande,5,Female,20-24,20211214,Pop
599,Ed Sheeran,9,Female,20-24,20240228,Pop
599,The Weeknd,5,Female,20-24,20230703,R&B
600,Bad Bunny,2,Female,45-49,20220205,Reggaeton
600,Olivia Rodrigo,14,Female,45-49,20200130,Pop
600,Justin Bieber,24,Female,45-49,20201124,Pop
600,The Beatles,3,Female,45-49,20210901,Rock
600,Bruno Mars,4,Female,45-49,20240806,Pop
600,Adele,13,Female,45-49,20210526,Pop
600,Queen,3,Female,45-49,20240112,Rock
600,Ariana Grande,3,Female,45-49,20210717,Pop
600,Harry Styles,6,Female,45-49,20210315,Pop
600,Dua Lipa,15,Female,45-49,20201122,Pop
600,BTS,20,Female,45-49,20240707,K-Pop
600,Billie Eilish,6,Female,45-49,20220322,Pop
600,Ed Sheeran,4,Female,45-49,20241013,Pop
600,The Weeknd,1,Female,45-49,20231007,R&B
601,Eminem,12,Male,50-54,20201019,Hip-Hop
601,Post Malone,6,Male,50-54,20200627,Hip-Hop
601,Olivia Rodrigo,20,Male,50-54,20221213,Pop
601,Adele,1,Male,50-54,20210322,Pop
601,Justin Bieber,20,Male,50-54,20210723,Pop
601,Harry Styles,7,Male,50-54,20200405,Pop
601,Kendrick Lamar,5,Male,50-54,20200924,Hip-Hop
601,Queen,18,Male,50-54,20240721,Rock
601,Billie Eilish,2,Male,50-54,20210903,Pop
601,Bruno Mars,12,Male,50-54,20200311,Pop
601,BTS,3,Male,50-54,20210911,K-Pop
601,Dua Lipa,3,Male,50-54,20210905,Pop
601,The Weeknd,14,Male,50-54,20220203,R&B
602,The Weeknd,7,Male,20-24,20200106,R&B
602,Eminem,6,Male,20-24,20241130,Hip-Hop
602,Ed Sheeran,2,Male,20-24,20200311,Pop
602,Drake,4,Male,20-24,20220105,Hip-Hop
602,Adele,6,Male,20-24,20211226,Pop
602,Kendrick Lamar,17,Male,20-24,20210309,Hip-Hop
602,Harry Styles,1,Male,20-24,20220413,Pop
602,Taylor Swift,10,Male,20-24,20240603,Pop
602,Post Malone,10,Male,20-24,20220625,Hip-Hop
602,The Beatles,8,Male,20-24,20210719,Rock
602,Billie Eilish,7,Male,20-24,20220209,Pop
602,Queen,1,Male,20-24,20210528,Rock
602,Doja Cat,10,Male,20-24,20240605,Hip-Hop
603,The Weeknd,2,Female,65-70,20220314,R&B
603,Ariana Grande,2,Female,65-70,20230318,Pop
603,Olivia Rodrigo,16,Female,65-70,20231001,Pop
603,Kendrick Lamar,7,Female,65-70,20201028,Hip-Hop
603,Queen,6,Female,65-70,20221011,Rock
603,Eminem,45,Female,65-70,20210108,Hip-Hop
603,Adele,12,Female,65-70,20210401,Pop
603,Ed Sheeran,7,Female,65-70,20231010,Pop
603,Harry Styles,10,Female,65-70,20200419,Pop
603,Bruno Mars,5,Female,65-70,20210804,Pop
604,Ariana Grande,2,Male,45-49,20220701,Pop
604,Bruno Mars,6,Male,45-49,20230221,Pop
604,Bad Bunny,4,Male,45-49,20220821,Reggaeton
604,Taylor Swift,1,Male,45-49,20240423,Pop
604,Ed Sheeran,6,Male,45-49,20230128,Pop
604,Drake,34,Male,45-49,20200831,Hip-Hop
604,Harry Styles,14,Male,45-49,20230305,Pop
604,Kendrick Lamar,7,Male,45-49,20201022,Hip-Hop
604,The Weeknd,16,Male,45-49,20240605,R&B
604,BTS,9,Male,45-49,20240611,K-Pop
604,Doja Cat,16,Male,45-49,20230225,Hip-Hop
604,Justin Bieber,19,Male,45-49,20210204,Pop
605,Ed Sheeran,20,Male,45-49,20211111,Pop
605,Doja Cat,4,Male,45-49,20240127,Hip-Hop
605,Bad Bunny,18,Male,45-49,20230301,Reggaeton
605,BTS,2,Male,45-49,20230505,K-Pop
605,Post Malone,13,Male,45-49,20231123,Hip-Hop
605,Drake,14,Male,45-49,20200807,Hip-Hop
605,Olivia Rodrigo,3,Male,45-49,20240525,Pop
605,Kendrick Lamar,10,Male,45-49,20201207,Hip-Hop
605,Billie Eilish,68,Male,45-49,20230813,Pop
605,Taylor Swift,5,Male,45-49,20220726,Pop
606,Drake,1,Male,15-19,20210325,Hip-Hop
606,Ed Sheeran,85,Male,15-19,20240108,Pop
606,Adele,12,Male,15-19,20210124,Pop
606,The Beatles,7,Male,15-19,20230520,Rock
606,Ariana Grande,4,Male,15-19,20240220,Pop
606,Dua Lipa,17,Male,15-19,20241010,Pop
606,Bruno Mars,1,Male,15-19,20220523,Pop
606,Kendrick Lamar,5,Male,15-19,20230322,Hip-Hop
606,Eminem,46,Male,15-19,20230902,Hip-Hop
606,BTS,21,Male,15-19,20240401,K-Pop
606,Olivia Rodrigo,19,Male,15-19,20210819,Pop
606,Bad Bunny,1,Male,15-19,20230729,Reggaeton
606,Billie Eilish,6,Male,15-19,20241120,Pop
606,Queen,6,Male,15-19,20210107,Rock
606,Post Malone,15,Male,15-19,20240831,Hip-Hop
607,Justin Bieber,2,Female,40-44,20240707,Pop
607,Ed Sheeran,9,Female,40-44,20240509,Pop
607,Kendrick Lamar,5,Female,40-44,20210622,Hip-Hop
607,Adele,2,Female,40-44,20210528,Pop
607,Queen,11,Female,40-44,20210802,Rock
607,Drake,9,Female,40-44,20220419,Hip-Hop
607,The Beatles,1,Female,40-44,20240723,Rock
607,Taylor Swift,3,Female,40-44,20240819,Pop
607,Doja Cat,8,Female,40-44,20210328,Hip-Hop
607,Ariana Grande,9,Female,40-44,20210915,Pop
607,Bruno Mars,59,Female,40-44,20240206,Pop
607,Eminem,17,Female,40-44,20230101,Hip-Hop
607,Bad Bunny,7,Female,40-44,20231230,Reggaeton
608,Adele,1,Male,20-24,20220819,Pop
608,Harry Styles,6,Male,20-24,20220201,Pop
608,Justin Bieber,14,Male,20-24,20210803,Pop
608,Ariana Grande,3,Male,20-24,20230904,Pop
608,Ed Sheeran,7,Male,20-24,20210326,Pop
608,Taylor Swift,5,Male,20-24,20230420,Pop
608,Post Malone,3,Male,20-24,20200721,Hip-Hop
608,Queen,12,Male,20-24,20210205,Rock
608,Olivia Rodrigo,2,Male,20-24,20240727,Pop
608,The Weeknd,10,Male,20-24,20220608,R&B
608,Eminem,9,Male,20-24,20240418,Hip-Hop
608,BTS,2,Male,20-24,20220714,K-Pop
608,Bad Bunny,2,Male,20-24,20201026,Reggaeton
608,The Beatles,36,Male,20-24,20201216,Rock
609,Bad Bunny,4,Female,60-64,20210210,Reggaeton
609,Kendrick Lamar,11,Female,60-64,20200901,Hip-Hop
609,Post Malone,4,Female,60-64,20220531,Hip-Hop
609,Harry Styles,1,Female,60-64,20200516,Pop
609,The Weeknd,9,Female,60-64,20240221,R&B
609,The Beatles,20,Female,60-64,20240526,Rock
609,Adele,2,Female,60-64,20210709,Pop
609,Dua Lipa,9,Female,60-64,20230326,Pop
609,Ed Sheeran,8,Female,60-64,20221220,Pop
609,Ariana Grande,6,Female,60-64,20230301,Pop
609,Queen,3,Female,60-64,20210626,Rock
609,BTS,4,Female,60-64,20210213,K-Pop
609,Taylor Swift,6,Female,60-64,20220920,Pop
609,Justin Bieber,5,Female,60-64,20230123,Pop
609,Billie Eilish,7,Female,60-64,20201220,Pop
610,Queen,2,Female,20-24,20240722,Rock
610,Taylor Swift,9,Female,20-24,20231026,Pop
610,Ed Sheeran,21,Female,20-24,20240505,Pop
610,Bad Bunny,21,Female,20-24,20210215,Reggaeton
610,Eminem,19,Female,20-24,20240716,Hip-Hop
610,Post Malone,6,Female,20-24,20231122,Hip-Hop
611,Billie Eilish,5,Male,60-64,20220214,Pop
611,Adele,6,Male,60-64,20200724,Pop
611,Taylor Swift,13,Male,60-64,20210604,Pop
611,Harry Styles,3,Male,60-64,20200424,Pop
611,Kendrick Lamar,52,Male,60-64,20211025,Hip-Hop
611,Justin Bieber,16,Male,60-64,20240917,Pop
611,Post Malone,14,Male,60-64,20210325,Hip-Hop
611,The Weeknd,13,Male,60-64,20211215,R&B
611,Ed Sheeran,2,Male,60-64,20200102,Pop
611,Olivia Rodrigo,3,Male,60-64,20240710,Pop
611,Eminem,1,Male,60-64,20200419,Hip-Hop
611,Doja Cat,7,Male,60-64,20210821,Hip-Hop
612,Justin Bieber,1,Other,65-70,20220424,Pop
612,Doja Cat,4,Other,65-70,20240208,Hip-Hop
612,Olivia Rodrigo,10,Other,65-70,20230222,Pop
612,Adele,74,Other,65-70,20240419,Pop
612,Ariana Grande,5,Other,65-70,20210803,Pop
612,Eminem,2,Other,65-70,20200504,Hip-Hop
612,Ed Sheeran,7,Other,65-70,20211020,Pop
612,Taylor Swift,7,Other,65-70,20240513,Pop
612,Harry Styles,11,Other,65-70,20220208,Pop
612,Dua Lipa,12,Other,65-70,20240124,Pop
612,Billie Eilish,2,Other,65-70,20201003,Pop
612,BTS,6,Other,65-70,20230129,K-Pop
612,The Weeknd,7,Other,65-70,20220503,R&B
612,Kendrick Lamar,1,Other,65-70,20230916,Hip-Hop
612,Bad Bunny,11,Other,65-70,20200824,Reggaeton
613,Ed Sheeran,18,Female,20-24,20240708,Pop
613,Kendrick Lamar,1,Female,20-24,20241007,Hip-Hop
613,BTS,22,Female,20-24,20221012,K-Pop
613,The Weeknd,3,Female,20-24,20201014,R&B
613,Olivia Rodrigo,2,Female,20-24,20230209,Pop
613,Taylor Swift,2,Female,20-24,20211015,Pop
614,Kendrick Lamar,18,Female,25-29,20201028,Hip-Hop
614,Dua Lipa,14,Female,25-29,20210526,Pop
614,Bruno Mars,7,Female,25-29,20230122,Pop
614,Olivia Rodrigo,1,Female,25-29,20200511,Pop
614,Ariana Grande,8,Female,25-29,20240228,Pop
614,Ed Sheeran,6,Female,25-29,20200816,Pop
614,The Weeknd,58,Female,25-29,20240307,R&B
614,Harry Styles,4,Female,25-29,20210509,Pop
614,Taylor Swift,4,Female,25-29,20221230,Pop
614,Bad Bunny,6,Female,25-29,20241006,Reggaeton
614,Billie Eilish,8,Female,25-29,20240623,Pop
614,Post Malone,11,Female,25-29,20221105,Hip-Hop
615,Doja Cat,19,Male,30-34,20220821,Hip-Hop
615,BTS,8,Male,30-34,20230410,K-Pop
615,The Beatles,16,Male,30-34,20200819,Rock
615,Queen,3,Male,30-34,20240208,Rock
615,Post Malone,2,Male,30-34,20230708,Hip-Hop
615,Justin Bieber,9,Male,30-34,20210726,Pop
615,Bruno Mars,3,Male,30-34,20210824,Pop
615,Drake,3,Male,30-34,20240318,Hip-Hop
615,Olivia Rodrigo,7,Male,30-34,20220501,Pop
615,Eminem,6,Male,30-34,20201024,Hip-Hop
615,Ariana Grande,10,Male,30-34,20240810,Pop
615,Harry Styles,15,Male,30-34,20210601,Pop
615,Kendrick Lamar,4,Male,30-34,20231019,Hip-Hop
615,Ed Sheeran,3,Male,30-34,20240902,Pop
616,Ed Sheeran,13,Male,15-19,20220108,Pop
616,Queen,1,Male,15-19,20210710,Rock
616,Bad Bunny,3,Male,15-19,20241030,Reggaeton
616,Bruno Mars,7,Male,15-19,20230615,Pop
616,Ariana Grande,10,Male,15-19,20230610,Pop
616,The Beatles,10,Male,15-19,20220314,Rock
616,Adele,7,Male,15-19,20210503,Pop
616,BTS,6,Male,15-19,20220714,K-Pop
616,Justin Bieber,20,Male,15-19,20210216,Pop
616,The Weeknd,6,Male,15-19,20210806,R&B
616,Olivia Rodrigo,9,Male,15-19,20200508,Pop
616,Kendrick Lamar,8,Male,15-19,20230620,Hip-Hop
616,Drake,5,Male,15-19,20220812,Hip-Hop
617,Ed Sheeran,3,Male,35-39,20230424,Pop
617,Ariana Grande,11,Male,35-39,20200420,Pop
617,BTS,4,Male,35-39,20220730,K-Pop
617,Adele,9,Male,35-39,20220828,Pop
617,Olivia Rodrigo,20,Male,35-39,20240711,Pop
617,Harry Styles,9,Male,35-39,20201013,Pop
617,Queen,20,Male,35-39,20230414,Rock
617,Billie Eilish,38,Male,35-39,20200104,Pop
617,Post Malone,14,Male,35-39,20240921,Hip-Hop
617,Justin Bieber,9,Male,35-39,20210328,Pop
617,Doja Cat,2,Male,35-39,20200606,Hip-Hop
617,Dua Lipa,3,Male,35-39,20220904,Pop
618,Post Malone,2,Male,50-54,20240819,Hip-Hop
618,Olivia Rodrigo,10,Male,50-54,20230430,Pop
618,Bruno Mars,5,Male,50-54,20230926,Pop
618,Queen,29,Male,50-54,20201101,Rock
618,The Weeknd,3,Male,50-54,20230504,R&B
618,Bad Bunny,9,Male,50-54,20230111,Reggaeton
618,Kendrick Lamar,8,Male,50-54,20201129,Hip-Hop
618,Eminem,8,Male,50-54,20240911,Hip-Hop
618,Dua Lipa,4,Male,50-54,20241009,Pop
618,Justin Bieber,50,Male,50-54,20200122,Pop
618,Taylor Swift,14,Male,50-54,20220416,Pop
618,Ariana Grande,4,Male,50-54,20220809,Pop
618,BTS,13,Male,50-54,20230101,K-Pop
619,Olivia Rodrigo,3,Male,55-59,20220223,Pop
619,BTS,4,Male,55-59,20211221,K-Pop
619,Dua Lipa,7,Male,55-59,20220106,Pop
619,Bad Bunny,2,Male,55-59,20220618,Reggaeton
619,Post Malone,21,Male,55-59,20230810,Hip-Hop
619,Kendrick Lamar,25,Male,55-59,20211115,Hip-Hop
619,The Weeknd,4,Male,55-59,20200226,R&B
619,Billie Eilish,2,Male,55-59,20200211,Pop
619,The Beatles,1,Male,55-59,20241121,Rock
619,Harry Styles,6,Male,55-59,20201208,Pop
619,Drake,6,Male,55-59,20210606,Hip-Hop
619,Taylor Swift,6,Male,55-59,20200630,Pop
619,Adele,8,Male,55-59,20220120,Pop
619,Eminem,3,Male,55-59,20210329,Hip-Hop
619,Ed Sheeran,2,Male,55-59,20200704,Pop
620,The Weeknd,5,Female,55-59,20240220,R&B
620,Bad Bunny,52,Female,55-59,20220122,Reggaeton
620,Post Malone,12,Female,55-59,20240409,Hip-Hop
620,Adele,18,Female,55-59,20200827,Pop
620,The Beatles,1,Female,55-59,20211117,Rock
620,Drake,2,Female,55-59,20201024,Hip-Hop
620,Bruno Mars,15,Female,55-59,20221211,Pop
620,Harry Styles,2,Female,55-59,20231218,Pop
620,Dua Lipa,12,Female,55-59,20220301,Pop
621,Kendrick Lamar,2,Male,30-34,20240627,Hip-Hop
621,Post Malone,11,Male,30-34,20201026,Hip-Hop
621,BTS,21,Male,30-34,20200930,K-Pop
621,Bad Bunny,6,Male,30-34,20200917,Reggaeton
621,Dua Lipa,4,Male,30-34,20200424,Pop
621,Harry Styles,12,Male,30-34,20200924,Pop
621,Drake,3,Male,30-34,20210209,Hip-Hop
621,Eminem,9,Male,30-34,20200626,Hip-Hop
621,Queen,15,Male,30-34,20210203,Rock
621,Justin Bieber,9,Male,30-34,20200926,Pop
621,Taylor Swift,11,Male,30-34,20210519,Pop
622,Kendrick Lamar,14,Female,15-19,20210326,Hip-Hop
622,Harry Styles,4,Female,15-19,20220813,Pop
622,Ariana Grande,6,Female,15-19,20240109,Pop
622,Post Malone,2,Female,15-19,20210823,Hip-Hop
622,Eminem,7,Female,15-19,20200902,Hip-Hop
622,Taylor Swift,9,Female,15-19,20221228,Pop
622,BTS,23,Female,15-19,20220919,K-Pop
622,The Beatles,11,Female,15-19,20221124,Rock
622,Bad Bunny,4,Female,15-19,20220814,Reggaeton
623,The Beatles,1,Male,50-54,20200817,Rock
623,Adele,7,Male,50-54,20200222,Pop
623,Queen,7,Male,50-54,20200102,Rock
623,Bruno Mars,7,Male,50-54,20200122,Pop
623,Olivia Rodrigo,23,Male,50-54,20210612,Pop
623,Drake,28,Male,50-54,20210122,Hip-Hop
623,Ed Sheeran,5,Male,50-54,20210907,Pop
623,Doja Cat,8,Male,50-54,20220819,Hip-Hop
623,BTS,21,Male,50-54,20230624,K-Pop
623,Kendrick Lamar,3,Male,50-54,20230119,Hip-Hop
623,Dua Lipa,2,Male,50-54,20211226,Pop
623,Justin Bieber,4,Male,50-54,20200212,Pop
623,Taylor Swift,8,Male,50-54,20200523,Pop
623,Bad Bunny,11,Male,50-54,20230914,Reggaeton
624,Dua Lipa,4,Male,30-34,20221128,Pop
624,Kendrick Lamar,2,Male,30-34,20211229,Hip-Hop
624,Bruno Mars,8,Male,30-34,20210503,Pop
624,Ed Sheeran,10,Male,30-34,20221004,Pop
624,Post Malone,8,Male,30-34,20230410,Hip-Hop
625,Kendrick Lamar,9,Female,35-39,20230926,Hip-Hop
625,BTS,3,Female,35-39,20211026,K-Pop
625,Queen,34,Female,35-39,20220119,Rock
625,Justin Bieber,5,Female,35-39,20210928,Pop
625,Billie Eilish,1,Female,35-39,20220528,Pop
625,Eminem,6,Female,35-39,20230403,Hip-Hop
625,Dua Lipa,8,Female,35-39,20230531,Pop
625,Adele,5,Female,35-39,20231116,Pop
625,The Beatles,42,Female,35-39,20240409,Rock
626,Ed Sheeran,2,Male,15-19,20200831,Pop
626,Queen,91,Male,15-19,20200109,Rock
626,The Beatles,5,Male,15-19,20241115,Rock
626,Bad Bunny,6,Male,15-19,20230428,Reggaeton
626,Olivia Rodrigo,5,Male,15-19,20200509,Pop
626,BTS,6,Male,15-19,20220417,K-Pop
626,Taylor Swift,3,Male,15-19,20241111,Pop
626,Doja Cat,20,Male,15-19,20240923,Hip-Hop
626,Post Malone,7,Male,15-19,20220619,Hip-Hop
626,Ariana Grande,8,Male,15-19,20210417,Pop
626,Adele,2,Male,15-19,20221114,Pop
627,Ariana Grande,11,Female,55-59,20220525,Pop
627,The Weeknd,6,Female,55-59,20240812,R&B
627,Harry Styles,1,Female,55-59,20230226,Pop
627,Adele,5,Female,55-59,20240920,Pop
627,Ed Sheeran,7,Female,55-59,20211014,Pop
628,Doja Cat,45,Male,55-59,20240812,Hip-Hop
628,Ed Sheeran,10,Male,55-59,20231006,Pop
628,Adele,3,Male,55-59,20220703,Pop
628,Justin Bieber,10,Male,55-59,20210625,Pop
628,Bad Bunny,4,Male,55-59,20220819,Reggaeton
628,BTS,7,Male,55-59,20230303,K-Pop
628,Bruno Mars,3,Male,55-59,20230527,Pop
628,Eminem,39,Male,55-59,20210224,Hip-Hop
628,Ariana Grande,2,Male,55-59,20200610,Pop
629,Doja Cat,1,Female,65-70,20230108,Hip-Hop
629,The Weeknd,4,Female,65-70,20240610,R&B
629,Dua Lipa,6,Female,65-70,20240619,Pop
629,Eminem,9,Female,65-70,20201015,Hip-Hop
629,Bad Bunny,1,Female,65-70,20230629,Reggaeton
630,Doja Cat,3,Female,35-39,20240224,Hip-Hop
630,Taylor Swift,4,Female,35-39,20230130,Pop
630,Billie Eilish,19,Female,35-39,20220915,Pop
630,Queen,3,Female,35-39,20210423,Rock
630,Post Malone,44,Female,35-39,20200403,Hip-Hop
631,Bad Bunny,3,Male,40-44,20220725,Reggaeton
631,Doja Cat,7,Male,40-44,20240329,Hip-Hop
631,Dua Lipa,16,Male,40-44,20211120,Pop
631,Post Malone,2,Male,40-44,20240124,Hip-Hop
631,Adele,7,Male,40-44,20220207,Pop
631,Olivia Rodrigo,10,Male,40-44,20221126,Pop
631,Eminem,2,Male,40-44,20210412,Hip-Hop
631,The Weeknd,2,Male,40-44,20210523,R&B
631,Ed Sheeran,6,Male,40-44,20240817,Pop
632,Ed Sheeran,11,Other,50-54,20210819,Pop
632,Justin Bieber,18,Other,50-54,20200426,Pop
632,Dua Lipa,1,Other,50-54,20220205,Pop
632,Bruno Mars,9,Other,50-54,20230608,Pop
632,Ariana Grande,13,Other,50-54,20240103,Pop
632,Post Malone,6,Other,50-54,20220702,Hip-Hop
632,Billie Eilish,4,Other,50-54,20201221,Pop
632,Queen,3,Other,50-54,20231125,Rock
632,Harry Styles,8,Other,50-54,20240415,Pop
633,Doja Cat,15,Male,20-24,20240829,Hip-Hop
633,Bruno Mars,19,Male,20-24,20220614,Pop
633,Eminem,2,Male,20-24,20240515,Hip-Hop
633,Adele,21,Male,20-24,20240126,Pop
633,The Weeknd,15,Male,20-24,20210523,R&B
633,Ed Sheeran,3,Male,20-24,20200129,Pop
633,Harry Styles,7,Male,20-24,20230428,Pop
634,Justin Bieber,8,Male,30-34,20240112,Pop
634,Dua Lipa,17,Male,30-34,20200415,Pop
634,BTS,9,Male,30-34,20220809,K-Pop
634,Ariana Grande,13,Male,30-34,20231215,Pop
634,Billie Eilish,1,Male,30-34,20200818,Pop
634,Olivia Rodrigo,4,Male,30-34,20240930,Pop
634,Eminem,31,Male,30-34,20230423,Hip-Hop
634,Harry Styles,5,Male,30-34,20241011,Pop
634,Post Malone,2,Male,30-34,20230216,Hip-Hop
635,Ed Sheeran,16,Male,50-54,20210725,Pop
635,Justin Bieber,7,Male,50-54,20240616,Pop
635,Olivia Rodrigo,39,Male,50-54,20241017,Pop
635,Taylor Swift,13,Male,50-54,20200821,Pop
635,The Beatles,8,Male,50-54,20210206,Rock
635,The Weeknd,1,Male,50-54,20200915,R&B
635,Kendrick Lamar,2,Male,50-54,20240609,Hip-Hop
635,Drake,10,Male,50-54,20240710,Hip-Hop
635,Harry Styles,2,Male,50-54,20220525,Pop
635,Ariana Grande,1,Male,50-54,20210626,Pop
635,BTS,1,Male,50-54,20240108,K-Pop
635,Billie Eilish,7,Male,50-54,20240208,Pop
635,Dua Lipa,1,Male,50-54,20240131,Pop
635,Doja Cat,9,Male,50-54,20240712,Hip-Hop
636,Eminem,1,Female,40-44,20200915,Hip-Hop
636,Queen,30,Female,40-44,20230202,Rock
636,Drake,8,Female,40-44,20240428,Hip-Hop
636,The Weeknd,8,Female,40-44,20230708,R&B
636,Kendrick Lamar,4,Female,40-44,20210724,Hip-Hop
636,Ed Sheeran,8,Female,40-44,20210322,Pop
636,Justin Bieber,46,Female,40-44,20220221,Pop
636,Adele,27,Female,40-44,20220718,Pop
636,Dua Lipa,1,Female,40-44,20210928,Pop
636,Harry Styles,29,Female,40-44,20200306,Pop
636,Bad Bunny,17,Female,40-44,20200901,Reggaeton
636,BTS,3,Female,40-44,20210227,K-Pop
636,Olivia Rodrigo,11,Female,40-44,20241106,Pop
637,Ariana Grande,1,Female,60-64,20210704,Pop
637,Harry Styles,3,Female,60-64,20220724,Pop
637,Adele,22,Female,60-64,20240817,Pop
637,Billie Eilish,19,Female,60-64,20211022,Pop
637,Queen,11,Female,60-64,20230628,Rock
637,Post Malone,10,Female,60-64,20240809,Hip-Hop
637,The Beatles,16,Female,60-64,20220208,Rock
637,Eminem,4,Female,60-64,20241213,Hip-Hop
637,Bruno Mars,5,Female,60-64,20220206,Pop
637,The Weeknd,8,Female,60-64,20211004,R&B
637,Olivia Rodrigo,11,Female,60-64,20200224,Pop
637,Doja Cat,8,Female,60-64,20201018,Hip-Hop
638,Queen,11,Male,55-59,20201205,Rock
638,Kendrick Lamar,10,Male,55-59,20230909,Hip-Hop
638,Ed Sheeran,10,Male,55-59,20231201,Pop
638,Ariana Grande,3,Male,55-59,20230327,Pop
638,Drake,4,Male,55-59,20220809,Hip-Hop
638,Harry Styles,6,Male,55-59,20240408,Pop
638,Dua Lipa,2,Male,55-59,20230601,Pop
639,Billie Eilish,11,Male,15-19,20230226,Pop
639,Bad Bunny,14,Male,15-19,20240411,Reggaeton
639,Eminem,15,Male,15-19,20211010,Hip-Hop
639,BTS,1,Male,15-19,20230320,K-Pop
639,Olivia Rodrigo,7,Male,15-19,20200902,Pop
639,Dua Lipa,1,Male,15-19,20210529,Pop
639,Queen,2,Male,15-19,20200813,Rock
639,Drake,2,Male,15-19,20240212,Hip-Hop
639,The Weeknd,5,Male,15-19,20200420,R&B
640,Adele,1,Female,50-54,20230802,Pop
640,Bruno Mars,9,Female,50-54,20230731,Pop
640,Bad Bunny,2,Female,50-54,20240710,Reggaeton
640,Taylor Swift,11,Female,50-54,20220401,Pop
640,Eminem,4,Female,50-54,20200811,Hip-Hop
640,Post Malone,1,Female,50-54,20240126,Hip-Hop
640,Kendrick Lamar,1,Female,50-54,20241022,Hip-Hop
641,Bad Bunny,10,Male,35-39,20210730,Reggaeton
641,Harry Styles,12,Male,35-39,20231202,Pop
641,The Weeknd,10,Male,35-39,20240219,R&B
641,Ariana Grande,1,Male,35-39,20230814,Pop
641,Kendrick Lamar,1,Male,35-39,20211102,Hip-Hop
641,Bruno Mars,2,Male,35-39,20221020,Pop
641,Drake,16,Male,35-39,20200531,Hip-Hop
642,BTS,4,Female,45-49,20241215,K-Pop
642,Harry Styles,8,Female,45-49,20210623,Pop
